timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764440193385,567,signon,200,OK,Thread Group 1-3,text,true,,24364,1408,10,10,https://jpetstore.aspectran.com/,277,0,0
1764440193385,277,signon-0,302,Found,Thread Group 1-3,,true,,561,744,10,10,https://jpetstore.aspectran.com/account/signon,277,0,0
1764440193662,290,signon-1,200,OK,Thread Group 1-3,text,true,,23803,664,10,10,https://jpetstore.aspectran.com/,285,0,0
1764440193952,291,get fish category,200,OK,Thread Group 1-3,text,true,,22718,571,10,10,https://jpetstore.aspectran.com/categories/FISH,288,0,0
1764440194244,324,get fish product,200,OK,Thread Group 1-3,text,true,,23075,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,321,0,0
1764440194568,593,add item to cart,200,OK,Thread Group 1-3,text,true,,25058,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,295,0,0
1764440194568,295,add item to cart-0,302,Found,Thread Group 1-3,,true,,619,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,295,0,0
1764440194863,298,add item to cart-1,200,OK,Thread Group 1-3,text,true,,24439,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,294,0,0
1764440195162,304,get new order form,200,OK,Thread Group 1-3,text,true,,26499,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,292,0,0
1764440195482,295,create new order,200,OK,Thread Group 1-3,text,true,,25214,955,10,10,https://jpetstore.aspectran.com/order/newOrder,292,0,0
1764440195778,637,submit new order,200,OK,Thread Group 1-3,text,true,,27852,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50546&submitted=true,297,0,0
1764440195778,297,submit new order-0,302,Found,Thread Group 1-3,,true,,609,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,297,0,0
1764440196076,339,submit new order-1,200,OK,Thread Group 1-3,text,true,,27243,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50546&submitted=true,334,0,0
1764440196416,333,view order with id,200,OK,Thread Group 1-3,text,true,,27241,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50546&submitted=true,327,0,0
1764440193432,3729,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-6,,true,,225083,7840,10,10,null,0,7,0
1764440193433,280,get signon page,200,OK,Thread Group 1-6,text,true,,23094,576,10,10,https://jpetstore.aspectran.com/account/signonForm,278,0,0
1764440193714,572,signon,200,OK,Thread Group 1-6,text,true,,24358,1412,10,10,https://jpetstore.aspectran.com/,288,0,0
1764440193714,288,signon-0,302,Found,Thread Group 1-6,,true,,559,746,10,10,https://jpetstore.aspectran.com/account/signon,288,0,0
1764440194002,284,signon-1,200,OK,Thread Group 1-6,text,true,,23799,666,10,10,https://jpetstore.aspectran.com/,277,0,0
1764440194286,281,get fish category,200,OK,Thread Group 1-6,text,true,,22720,573,10,10,https://jpetstore.aspectran.com/categories/FISH,279,0,0
1764440194568,280,get fish product,200,OK,Thread Group 1-6,text,true,,23079,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,278,0,0
1764440194849,559,add item to cart,200,OK,Thread Group 1-6,text,true,,25044,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,274,0,0
1764440194849,274,add item to cart-0,302,Found,Thread Group 1-6,,true,,615,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,274,0,0
1764440195123,285,add item to cart-1,200,OK,Thread Group 1-6,text,true,,24429,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,282,0,0
1764440195408,295,get new order form,200,OK,Thread Group 1-6,text,true,,26493,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,292,0,0
1764440195703,285,create new order,200,OK,Thread Group 1-6,text,true,,25204,957,10,10,https://jpetstore.aspectran.com/order/newOrder,282,0,0
1764440195989,859,submit new order,200,OK,Thread Group 1-6,text,true,,27840,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50547&submitted=true,548,0,0
1764440195989,548,submit new order-0,302,Found,Thread Group 1-6,,true,,601,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,548,0,0
1764440196538,310,submit new order-1,200,OK,Thread Group 1-6,text,true,,27239,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50547&submitted=true,307,0,0
1764440196849,318,view order with id,200,OK,Thread Group 1-6,text,true,,27251,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50547&submitted=true,318,0,0
1764440193594,3681,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-1,,true,,225073,7828,10,10,null,0,7,0
1764440193595,314,get signon page,200,OK,Thread Group 1-1,text,true,,23094,575,10,10,https://jpetstore.aspectran.com/account/signonForm,311,0,0
1764440193910,578,signon,200,OK,Thread Group 1-1,text,true,,24352,1410,10,10,https://jpetstore.aspectran.com/,293,0,0
1764440193910,293,signon-0,302,Found,Thread Group 1-1,,true,,559,745,10,10,https://jpetstore.aspectran.com/account/signon,293,0,0
1764440194203,285,signon-1,200,OK,Thread Group 1-1,text,true,,23793,665,10,10,https://jpetstore.aspectran.com/,281,0,0
1764440194489,298,get fish category,200,OK,Thread Group 1-1,text,true,,22716,572,10,10,https://jpetstore.aspectran.com/categories/FISH,295,0,0
1764440194788,329,get fish product,200,OK,Thread Group 1-1,text,true,,23075,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,326,0,0
1764440195117,599,add item to cart,200,OK,Thread Group 1-1,text,true,,25046,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,310,0,0
1764440195117,310,add item to cart-0,302,Found,Thread Group 1-1,,true,,617,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,310,0,0
1764440195427,289,add item to cart-1,200,OK,Thread Group 1-1,text,true,,24429,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,285,0,0
1764440195716,306,get new order form,200,OK,Thread Group 1-1,text,true,,26501,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,301,0,0
1764440196023,324,create new order,200,OK,Thread Group 1-1,text,true,,25198,956,10,10,https://jpetstore.aspectran.com/order/newOrder,318,0,0
1764440196348,636,submit new order,200,OK,Thread Group 1-1,text,true,,27856,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50548&submitted=true,319,0,0
1764440196348,319,submit new order-0,302,Found,Thread Group 1-1,,true,,609,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,319,0,0
1764440196667,317,submit new order-1,200,OK,Thread Group 1-1,text,true,,27247,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50548&submitted=true,313,0,0
1764440196985,297,view order with id,200,OK,Thread Group 1-1,text,true,,27235,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50548&submitted=true,294,0,0
1764440194670,3553,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-8,,true,,225129,7828,10,10,null,0,9,0
1764440194671,287,get signon page,200,OK,Thread Group 1-8,text,true,,23094,575,10,10,https://jpetstore.aspectran.com/account/signonForm,284,0,0
1764440194959,569,signon,200,OK,Thread Group 1-8,text,true,,24370,1410,10,10,https://jpetstore.aspectran.com/,274,0,0
1764440194959,274,signon-0,302,Found,Thread Group 1-8,,true,,561,745,10,10,https://jpetstore.aspectran.com/account/signon,274,0,0
1764440195234,294,signon-1,200,OK,Thread Group 1-8,text,true,,23809,665,10,10,https://jpetstore.aspectran.com/,294,0,0
1764440195529,308,get fish category,200,OK,Thread Group 1-8,text,true,,22722,572,10,10,https://jpetstore.aspectran.com/categories/FISH,305,0,0
1764440195838,303,get fish product,200,OK,Thread Group 1-8,text,true,,23079,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,300,0,0
1764440196142,561,add item to cart,200,OK,Thread Group 1-8,text,true,,25060,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,273,0,0
1764440196142,273,add item to cart-0,302,Found,Thread Group 1-8,,true,,615,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,273,0,0
1764440196415,288,add item to cart-1,200,OK,Thread Group 1-8,text,true,,24445,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,286,0,0
1764440196704,300,get new order form,200,OK,Thread Group 1-8,text,true,,26501,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,297,0,0
1764440197005,286,create new order,200,OK,Thread Group 1-8,text,true,,25210,956,10,10,https://jpetstore.aspectran.com/order/newOrder,284,0,0
1764440197292,611,submit new order,200,OK,Thread Group 1-8,text,true,,27852,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50549&submitted=true,296,0,0
1764440197292,296,submit new order-0,302,Found,Thread Group 1-8,,true,,605,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,296,0,0
1764440197588,315,submit new order-1,200,OK,Thread Group 1-8,text,true,,27247,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50549&submitted=true,311,0,0
1764440197904,328,view order with id,200,OK,Thread Group 1-8,text,true,,27241,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50549&submitted=true,324,0,0
1764440194556,4031,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-4,,true,,225063,7840,10,10,null,0,7,0
1764440194556,285,get signon page,200,OK,Thread Group 1-4,text,true,,23086,576,10,10,https://jpetstore.aspectran.com/account/signonForm,282,0,0
1764440194842,601,signon,200,OK,Thread Group 1-4,text,true,,24350,1412,10,10,https://jpetstore.aspectran.com/,286,0,0
1764440194842,286,signon-0,302,Found,Thread Group 1-4,,true,,553,746,10,10,https://jpetstore.aspectran.com/account/signon,286,0,0
1764440195129,314,signon-1,200,OK,Thread Group 1-4,text,true,,23797,666,10,10,https://jpetstore.aspectran.com/,310,0,0
1764440195444,306,get fish category,200,OK,Thread Group 1-4,text,true,,22724,573,10,10,https://jpetstore.aspectran.com/categories/FISH,303,0,0
1764440195751,418,get fish product,200,OK,Thread Group 1-4,text,true,,23081,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,417,0,0
1764440196169,604,add item to cart,200,OK,Thread Group 1-4,text,true,,25046,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,287,0,0
1764440196169,287,add item to cart-0,302,Found,Thread Group 1-4,,true,,615,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,287,0,0
1764440196456,317,add item to cart-1,200,OK,Thread Group 1-4,text,true,,24431,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,313,0,0
1764440196774,307,get new order form,200,OK,Thread Group 1-4,text,true,,26493,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,304,0,0
1764440197082,579,create new order,200,OK,Thread Group 1-4,text,true,,25202,957,10,10,https://jpetstore.aspectran.com/order/newOrder,576,0,0
1764440197662,633,submit new order,200,OK,Thread Group 1-4,text,true,,27836,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50550&submitted=true,319,0,0
1764440197662,319,submit new order-0,302,Found,Thread Group 1-4,,true,,601,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,319,0,0
1764440197981,314,submit new order-1,200,OK,Thread Group 1-4,text,true,,27235,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50550&submitted=true,310,0,0
1764440198297,298,view order with id,200,OK,Thread Group 1-4,text,true,,27245,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50550&submitted=true,295,0,0
1764440195988,3352,create order,500,"Number of samples in transaction : 9, number of failing samples : 1",Thread Group 1-10,,false,,197932,7169,10,10,null,0,9,0
1764440195989,308,get signon page,200,OK,Thread Group 1-10,text,true,,23092,576,10,10,https://jpetstore.aspectran.com/account/signonForm,305,0,0
1764440196297,577,signon,200,OK,Thread Group 1-10,text,true,,24360,1412,10,10,https://jpetstore.aspectran.com/,274,0,0
1764440196297,274,signon-0,302,Found,Thread Group 1-10,,true,,557,746,10,10,https://jpetstore.aspectran.com/account/signon,274,0,0
1764440196572,302,signon-1,200,OK,Thread Group 1-10,text,true,,23803,666,10,10,https://jpetstore.aspectran.com/,299,0,0
1764440196875,315,get fish category,200,OK,Thread Group 1-10,text,true,,22716,573,10,10,https://jpetstore.aspectran.com/categories/FISH,313,0,0
1764440197191,283,get fish product,200,OK,Thread Group 1-10,text,true,,23081,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,281,0,0
1764440197475,605,add item to cart,200,OK,Thread Group 1-10,text,true,,25040,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,289,0,0
1764440197475,289,add item to cart-0,302,Found,Thread Group 1-10,,true,,611,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,289,0,0
1764440197764,316,add item to cart-1,200,OK,Thread Group 1-10,text,true,,24429,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,313,0,0
1764440198082,311,get new order form,200,OK,Thread Group 1-10,text,true,,26495,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,307,0,0
1764440198394,287,create new order,200,OK,Thread Group 1-10,text,true,,25216,957,10,10,https://jpetstore.aspectran.com/order/newOrder,284,0,0
1764440198682,318,submit new order,500,Internal Server Error,Thread Group 1-10,text,false,,693,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,318,0,0
1764440199001,348,view order with id,200,OK,Thread Group 1-10,text,true,,27239,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50543&submitted=true,345,0,0
1764440195570,3824,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-2,,true,,225077,7828,10,10,null,0,4,0
1764440195570,317,get signon page,200,OK,Thread Group 1-2,text,true,,23088,575,10,10,https://jpetstore.aspectran.com/account/signonForm,315,0,0
1764440195887,627,signon,200,OK,Thread Group 1-2,text,true,,24374,1410,10,10,https://jpetstore.aspectran.com/,308,0,0
1764440195887,308,signon-0,302,Found,Thread Group 1-2,,true,,561,745,10,10,https://jpetstore.aspectran.com/account/signon,308,0,0
1764440196195,319,signon-1,200,OK,Thread Group 1-2,text,true,,23813,665,10,10,https://jpetstore.aspectran.com/,315,0,0
1764440196514,320,get fish category,200,OK,Thread Group 1-2,text,true,,22718,572,10,10,https://jpetstore.aspectran.com/categories/FISH,316,0,0
1764440196834,330,get fish product,200,OK,Thread Group 1-2,text,true,,23073,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,327,0,0
1764440197165,620,add item to cart,200,OK,Thread Group 1-2,text,true,,25048,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,309,0,0
1764440197165,309,add item to cart-0,302,Found,Thread Group 1-2,,true,,613,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,309,0,0
1764440197474,311,add item to cart-1,200,OK,Thread Group 1-2,text,true,,24435,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,308,0,0
1764440197785,310,get new order form,200,OK,Thread Group 1-2,text,true,,26487,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,309,0,0
1764440198097,311,create new order,200,OK,Thread Group 1-2,text,true,,25202,956,10,10,https://jpetstore.aspectran.com/order/newOrder,309,0,0
1764440198409,679,submit new order,200,OK,Thread Group 1-2,text,true,,27848,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50551&submitted=true,328,0,0
1764440198409,328,submit new order-0,302,Found,Thread Group 1-2,,true,,603,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,328,0,0
1764440198737,351,submit new order-1,200,OK,Thread Group 1-2,text,true,,27245,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50551&submitted=true,348,0,0
1764440199089,310,view order with id,200,OK,Thread Group 1-2,text,true,,27239,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50551&submitted=true,306,0,0
1764440196016,3601,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-7,,true,,225107,7828,10,10,null,0,5,0
1764440196016,297,get signon page,200,OK,Thread Group 1-7,text,true,,23096,575,10,10,https://jpetstore.aspectran.com/account/signonForm,295,0,0
1764440196314,589,signon,200,OK,Thread Group 1-7,text,true,,24364,1410,10,10,https://jpetstore.aspectran.com/,291,0,0
1764440196314,291,signon-0,302,Found,Thread Group 1-7,,true,,561,745,10,10,https://jpetstore.aspectran.com/account/signon,291,0,0
1764440196605,298,signon-1,200,OK,Thread Group 1-7,text,true,,23803,665,10,10,https://jpetstore.aspectran.com/,297,0,0
1764440196903,316,get fish category,200,OK,Thread Group 1-7,text,true,,22722,572,10,10,https://jpetstore.aspectran.com/categories/FISH,314,0,0
1764440197219,295,get fish product,200,OK,Thread Group 1-7,text,true,,23083,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,293,0,0
1764440197515,591,add item to cart,200,OK,Thread Group 1-7,text,true,,25056,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,294,0,0
1764440197515,294,add item to cart-0,302,Found,Thread Group 1-7,,true,,617,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,294,0,0
1764440197809,297,add item to cart-1,200,OK,Thread Group 1-7,text,true,,24439,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,295,0,0
